ān xīn	安欣
kū jiāng zuǒ jí	堀江佐吉
kū jǐng shèng měi	堀井胜美
kù lā kē fū	库拉科夫
kù lā tuō fū	库拉托夫
kù lì bā lì	库利巴利
kù liè shào fū	库列绍夫
kū nèi xiào xióng	堀内孝雄
kù níng hàn mǔ	库宁汉姆
kù pǔ màn sī	库普曼斯
kù pǔ qiè kè	库普切克
kù qín sī jī	库琴斯基
kù qiū mò fū	库秋莫夫
kū wěi jí qíng	堀尾吉晴
kū wěi zhōng qíng	堀尾忠晴
kū yuè èr láng	堀越二郎
kū yuè gēng píng	堀越耕平
kū yuè gōng fāng	堀越公方
kù zī wéi ěr	库兹韦尔
kuā léi sī mǎ	夸雷斯马
kuā méi bù lǎng	夸梅布朗
kuā měi niǔ sī	夸美纽斯
kuài bō wáng xīn	快播王欣
kūn dīng tǎ lún	昆丁塔伦
kūn dōu lún hàn	昆都伦汗
kūn lā wǔ tè	昆拉武特
kūn tí lì ān	昆提利安
kūn tiē mù ér	坤帖木儿
kuò lǐ jí sī	阔里吉思
lā bā dí yà	拉巴迪亚
là bǐ xiǎo qiú	辣笔小球
lā dīng nǔ sī	拉丁努斯
lā fū lái sī	拉夫莱斯
lā fū luó fū	拉夫罗夫
lā gé lǎng rì	拉格朗日
lā jī dì qí	拉基蒂奇
lā jí shě fū	拉吉舍夫
lā jiǎn lóng duō	拉简隆多
lā kǎ tuō sī	拉卡托斯
lā lǐ bó dé	拉里伯德
lā lǐ bù lǎng	拉里布朗
lā lǐ pèi qí	拉里佩奇
lā lǐ xiū sī	拉里休斯
lā mǎ fú sà	拉马福萨
lā mǎ nǔ jīn	拉马努金
lā měi tè lì	拉美特利
lā měi tè lǐ	拉美特里
lā měi xī sī	拉美西斯
lā mǐ léi sī	拉米雷斯
lā mǐ léi zī	拉米雷兹
lā mǐ zhā nà	拉米扎纳
lā mù kǎ héng	拉穆卡恒
lā mǔ sī dēng	拉姆斯登
lā nǔ niè sī	拉努涅斯
lā nuò qí yà	拉诺奇亚
lā pà bō tè	拉帕波特
lā pà lái níng	拉帕莱宁
lā pí nuò āi	拉皮诺埃
lā pǔ lā sī	拉普拉斯
lā rì cí jī	拉日茨基
lā sè fú dé	拉瑟福德
lā sēn bó gé	拉森伯格
lā shí fú dé	拉什福德
lā sī mù sēn	拉斯穆森
lā sī mǔ sēn	拉斯姆森
lā sī mǔ sī	拉斯姆斯
lā sī pǔ jīng	拉斯普京
lā sī pǔ tíng	拉斯普廷
lā sī wéi ěr	拉斯韦尔
lā suǒ luò fū	拉索洛夫
lā tè lì fū	拉特利夫
lā tè lì qí	拉特利奇
lā tè wǎ lā	拉特瓦拉
lā wǎ nèi lì	拉瓦内利
lā wéi xiāng kǎ	拉维香卡
lā yī ào lā	拉伊奥拉
lā zǔ mǐ xīn	拉祖米欣
lā zǔ tè jīn	拉祖特金
lái ān dé luó	莱安德罗
lái áng nà dé	莱昂纳德
lái áng nà duō	莱昂纳多
lái ào nà duō	莱奥纳多
lái ào ní dá	莱奥尼达
lái bā jīn nà	莱巴金娜
lái bù ní cí	莱布尼茨
lái bù ní zī	莱布尼兹
lái dé bó gé	莱德伯格
lái kù gé sī	莱库格斯
lài lài jìng jiǔ	濑濑敬久
lái méng tuō fū	莱蒙托夫
lái tè xiōng dì	莱特兄弟
lái yīn hā dé	莱因哈德
lài yīn hā dé	赖因哈德
lái yīn hā tè	莱因哈特
lái yīn kè ěr	莱因克尔
lài yuè xiàn zuò	濑越宪作
lán chè sī tè	兰彻斯特
lán kǎ sī tè	兰卡斯特
lán kāi sī tè	兰开斯特
lán líng gōng zhǔ	兰陵公主
lán pèi dù sà	兰佩杜萨
lán pèi luò jī	兰佩洛基
lán sī bó lǐ	兰斯伯里
lán sī luò tè	兰斯洛特
lán xī dào lóng	兰溪道隆
lán zī bó gé	兰兹伯格
lán zī bó gé	兰兹博格
lán zī huá sī	兰兹华斯
lǎng jī nǔ sī	朗基努斯
lǎng jí nǔ sī	朗吉努斯
làng shǐ xióng zhì	浪矢雄治
làng zǐ yàn qīng	浪子燕青
lǎo ā sà dé	老阿萨德
láo dé lǔ pǔ	劳德鲁普
láo hé qiáo zhì	劳合乔治
lǎo hǔ wǔ zī	老虎伍兹
lǎo jiàng yán nī	老将颜妮
lǎo jiàng zhèng zhì	老将郑智
láo lún dì sī	劳伦蒂斯
láo lún tí sī	劳伦提斯
láo sēn bó gé	劳森伯格
lǎo shě xiān shēng	老舍先生
lǎo shù huà huà	老树画画
lǎo sì yìn zhēn	老四胤禛
láo tè pài tè	劳特派特
lǎo zi lǐ ěr	老子李耳
lè bù lán kè	勒布兰克
lè fú lǔ wǎ	勒弗鲁瓦
lè kè lái ěr	勒克莱尔
lè kù ān tè	勒库安特
lè mò ní yé	勒莫尼耶
lè nèi èr shì	勒内二世
lè nǔ ā ěr	勒努阿尔
lè nǔ wǎ ěr	勒努瓦尔
lè nuò ěr máng	勒诺尔芒
lè nuò tè ěr	勒诺特尔
lè tài lì āi	勒泰利埃
lè tè wēi qí	勒特威奇
lè tú ěr nuò	勒图尔诺
lè wǎ sè ěr	勒瓦瑟尔
lè wéi nà sī	勒维纳斯
lè xià tè liè	勒夏特列
léi áng nà duō	雷昂纳多
léi ào nà duō	雷奥纳多
léi dé háo sī	雷德豪斯
léi fēng tóng zhì	雷锋同志
léi hā gé ěr	雷哈格尔
léi hè tuō níng	雷赫托宁
léi jí mǐ lè	雷吉米勒
léi nà ěr duō	雷纳尔多
léi ōu huàn xiàng	雷欧幻象
lì ào bā shì	利奥八世
lì ào bō dé	利奥波德
lì ào liù shì	利奥六世
lǐ ào méi xī	里奥梅西
lǐ ào nà dé	里奥纳德
lǐ ào nà dé	李奥纳德
lǐ ào nà duō	李奥纳多
lǐ ào nà duō	里奥纳多
lǐ ào ní dá	李奥尼达
lǐ ào nuò lā	李奥诺拉
lǐ ào ruì kè	李奥瑞克
lì ào sān shì	利奥三世
lǐ bā kē fū	里巴科夫
lǐ bái dù fǔ	李白杜甫
lǐ bèi liú sī	李贝留斯
lǐ bīng fù zǐ	李冰父子
lì bō lǎo shī	郦波老师
lǐ bó sī jīn	里伯斯金
lǐ chá dé sēn	理查德森
lǐ chá èr shì	理查二世
lǐ chá lì sēn	理查利森
lǐ chá sān shì	理查三世
lǐ chá xí fū	李察席夫
lǐ chá yí shì	理查一世
lǐ dùn bó jué	李顿伯爵
lì fú mò ěr	利弗莫尔
lì fú mó ěr	利弗摩尔
lǐ gēn zǒng tǒng	里根总统
lì hā qiáo fū	利哈乔夫
lì huā dào xuě	立花道雪
lì huā tǒng chūn	立花统春
lì huā yì zhèng	立花义正
lǐ kǎ ěr dí	里卡尔迪
lǐ kǎ ěr duō	里卡尔多
lǐ kè ěr méi	里克尔梅
lì lín zhōng dào	栗林忠道
lì mò nuò fū	利莫诺夫
lǐ mǔ sī jī	里姆斯基
lǐ mǔ sī jī	李姆斯基
lǐ nà ěr dí	里纳尔迪
lì nà léi sī	利纳雷斯
lì píng sī jī	利平斯基
lǐ pǔ sài tè	李普赛特
lì pǔ sāi tè	利普塞特
lì pǔ shū cí	利普舒茨
lì pǔ sī jī	利普斯基
lì pǔ xī cí	利普希茨
lǐ qiáng shū jì	李强书记
lǐ shā lì sōng	里沙利松
lì sī kē fū	利斯科夫
lì tè mǎ níng	利特马宁
lǐ tè wéi dé	里特维德
lǐ téng háo sī	里滕豪斯
lǐ tí mó tài	李提摩太
lì tián jiàn nán	栗田健男
lì tuō fū jīn	利托夫金
lǐ wǎ ěr dé	里瓦尔德
lǐ wǎ ěr dí	里瓦尔迪
lǐ wǎ ěr duō	里瓦尔多
lì wǎ nuò fū	利瓦诺夫
lì wáng fú shēng	厉王苻生
lǐ wéi shǐ tuó	李维史陀
lì wéi wū sī	利维乌斯
lì wén gǔ dé	利文古德
lì wén mó ěr	利文摩尔
lì wén sī dùn	利文斯顿
lì wén sī dūn	利文斯敦
lǐ wén sī dūn	李文斯敦
lì wén sī tōng	利文斯通
lì xī cí jī	利西茨基
lǐ xī huò fēn	李希霍芬
lì xī pǔ sī	利西普斯
lì yē lǜ chún	立耶律淳
lì yuán jiǔ gāng	立原久纲
lì yuán zhèng shàng	栗原正尚
lì zhā lā zǔ	利扎拉祖
lián chí dà shī	莲池大师
lián chí hé mǎ	镰池和马
lián tián dà dì	镰田大地
lián tián mào xióng	镰田茂雄
lián yǐn xiāng lǎo	连尹襄老
liáng jià chán shī	良价禅师
liáng jiǎn wén dì	梁简文帝
liáng wáng liú wǔ	梁王刘武
liáng zàn nuò fū	梁赞诺夫
liáng zàn sī jī	梁赞斯基
liǎng zé qiān jīng	两泽千晶
liǎo fán xiān shēng	了凡先生
liáo tiān zuò dì	辽天祚帝
liǎo zhōu zhōu gōng	蓼洲周公
liè áng jié fū	列昂节夫
liè áng jié fū	列昂捷夫
liè áng nà dé	列昂纳德
liè áng nà duō	列昂纳多
liè áng ní dé	列昂尼德
liè áng nuò fū	列昂诺夫
liè áng tì fū	列昂惕夫
liè ào bō dé	列奥波德
liè ào nà dé	列奥纳德
liè ào nà duō	列奥纳多
liè ào ní dá	列奥尼达
liè ào ní dé	列奥尼德
liè ào nuò fū	列奥诺夫
liè bān sǎo mǎ	列班扫马
liè bié jié fū	列别杰夫
liè cí kē fū	列茨科夫
liè fěi fú ěr	列斐伏尔
liè níng tóng zhì	列宁同志
liè wéi nà sī	列维纳斯
liè wéi qiè fū	列维切夫
liè wén hǔ kè	列文虎克
lín dé bèi lǐ	林德贝里
lín dé bó gé	林德伯格
lín dé bó gé	林德博格
lín hǎi tīng tāo	林海听涛
lín jì zǔ shī	临济祖师
lín kè lái tè	林克莱特
lín kěn zǒng tǒng	林肯总统
lín mí yī láng	林弥一郎
lín rǔ gōng zhǔ	临汝公主
lín xǐ shí láng	林铣十郎
lín zhèng yuè é	林郑月娥
líng chāng gōng zhǔ	灵昌公主
líng hú dé fēn	令狐德棻
líng mù chén yě	铃木辰也
líng mù mǐn fū	铃木敏夫
líng shí xíng rén	绫辻行人
líng shòu gōng zhǔ	灵寿公主
lìng yǐn zǐ lán	令尹子兰
líng yuán chán shī	灵源禅师
liú bāng xiàng yǔ	刘邦项羽
liú bèi xuán dé	刘备玄德
liǔ bǐ qì qí	柳比契奇
liǔ bǐ xī qí	柳比西奇
liǔ bǐ xiē fū	柳比歇夫
liú biǎo jǐng shēng	刘表景升
liú jī bó wēn	刘基伯温
liǔ lài jìng zhī	柳濑敬之
liǔ quán jū shì	柳泉居士
liù rú jū shì	六如居士
liù rú shān rén	六如山人
liú rùn lǎo shī	刘润老师
liù shén lěi lěi	六神磊磊
liǔ shēng yǒu jǔ	柳生友矩
liǔ shēng zōng jǔ	柳生宗矩
liǔ shēng zōng yán	柳生宗严
liù shì bān chán	六世班禅
liù shì dá lài	六世达赖
liǔ tián shèng shān	柳田圣山
liù yī jū shì	六一居士
liú yīng liè shì	刘英烈士
liǔ yuán yè zǐ	柳原烨子
liǔ zé jí bǎo	柳泽吉保
liù zǔ dà shī	六祖大师
liù zǔ huì néng	六祖慧能
liù zǔ huì néng	六祖惠能
lóng bó luó suō	龙勃罗梭
lóng chuān xióng lì	泷川雄利
lóng chuān yī yì	泷川一益
lóng duǒ jiā cuò	隆朵嘉措
lóng jī nǔ sī	隆基努斯
lóng lǜ gōng zhǔ	隆虑公主
lóng měng pú sà	龙猛菩萨
lóng qīn níng tí	龙钦宁提
lóng shù pú sà	龙树菩萨
lóng wǔ huáng dì	隆武皇帝
lóng yá chán shī	龙牙禅师
lóng yù huáng hòu	隆裕皇后
lóng yù tài hòu	隆裕太后
lú ā lā bā	卢阿拉巴
lù ào zōng guāng	陆奥宗光
lǔ bāng sān shì	鲁邦三世
lǔ běn suǒ sà	鲁本索萨
lǔ bīn sī tǎn	鲁宾斯坦
lú bó mǐ ěr	卢博米尔
lǔ bù liáo fū	鲁布寥夫
lǔ bù liè fū	鲁布列夫
lù dǎo zhàng bó	鹿岛丈博
lù dé mǐ lā	露德米拉
lù dé wéi xī	路德维希
lǔ dēng dào fū	鲁登道夫
lǔ dí gài yī	鲁迪盖伊
lǔ fēi nǔ sī	鲁菲努斯
lǔ hóu bó qín	鲁侯伯禽
lú kè lái xiū	卢克莱修
lù lǐ xiān shēng	甪里先生
lǔ méi ní gé	鲁梅尼格
lú mǐ āi ěr	卢米埃尔
lǔ miǎn cǎi fū	鲁缅采夫
lú míng shèng lóng	芦名盛隆
lú míng shèng shì	芦名盛氏
lú míng shèng xīng	芦名盛兴
lú míng shèng zhòng	芦名盛重
lú qí yà nuò	卢奇亚诺
lú sài sī kù	卢塞斯库
lú sēn bó gé	卢森博格
lǔ sī tǎ mǔ	鲁斯塔姆
lǔ sù zǐ jìng	鲁肃子敬
lú wū dào mǎn	芦屋道满
lú xī yà nuò	卢西亚诺
lù xùn bó yán	陆逊伯言
lǔ xùn xiān shēng	鲁迅先生
lù yì bó lǎng	路易勃朗
lù yì èr shì	路易二世
lù yì èr shí	路易二十
lù yì jiǔ shì	路易九世
lù yì liù shì	路易六世
lù yì mǎ lè	路易马勒
lù yì qī shì	路易七世
lù yì shā méi	露易莎梅
lù yì shí bā	路易十八
lù yì shí liù	路易十六
lù yì shí qī	路易十七
lù yì shí sān	路易十三
lù yì shí sì	路易十四
lù yì shí wǔ	路易十五
lù yì shí yī	路易十一
lù yì sì shì	路易四世
lù yì wǔ shì	路易五世
lù yì yí shì	路易一世
lǔ yuán gōng zhǔ	鲁元公主
lún dé bó gé	伦德伯格
lún kuí sī tè	伦奎斯特
luó bǐ ní ào	罗比尼奥
luò duō wéi kē	洛多维科
luò hé hóng zhì	落合弘治
luò hé jùn diǎn	落合俊典
luò hé yù jiè	落合裕介
luò jí nuò fū	洛吉诺夫
luò jiā ní sī	洛加尼斯
luò kè fēi lè	洛克菲勒
luó kè wéi ěr	罗克韦尔
luó mǎ lǐ ào	罗马里奥
luó màn nuò fū	罗曼诺夫
luó mù lù sī	罗慕路斯
luó nà ěr duō	罗纳尔多
luò pèi tè jí	洛佩特吉
luò pí tǎ ěr	洛皮塔尔
luó sāng jiā cuò	罗桑嘉措
luò sāng yì xī	洛桑益西
luó sēn bó gé	罗森伯格
luó shā lín dé	罗莎琳德
luò wén tǎ ěr	洛文塔尔
luó xī cí jī	罗西茨基
luó xī lǐ ní	罗西里尼
luó xiáng lǎo shī	罗翔老师
luó xiē wǎ yáng	罗歇瓦扬
luó yī jī ēn	罗伊基恩
lǚ bù fèng xiān	吕布奉先
lǚ dí gé ěr	吕迪格尔
lǚ méng zǐ míng	吕蒙子明
lǘ qiū fāng yuǎn	闾丘方远
lǘ qiū lù wēi	闾丘露薇
lǘ qiū xiào zhōng	闾丘孝终
lǚ xī ā sī	吕西阿斯
mǎ dá xī qí	马达西奇
mǎ dì ěr dá	马蒂尔达
mǎ dì ěr dé	马蒂尔德
mǎ dīng lù dé	马丁路德
mǎ dīng nèi lì	马丁内利
mǎ dīng nèi sī	马丁内斯
mǎ dīng nèi zī	马丁内兹
mǎ ěr kě fū	马尔可夫
mǎ ěr kē fū	马尔科夫
mǎ ěr kù sāi	马尔库塞
mǎ ěr sà sī	马尔萨斯
mǎ gā ěr ní	马嘎尔尼
mǎ gē bèi luó	马哥孛罗
mǎ gé ěr ní	马葛尔尼
mǎ gé lì tè	玛格丽特
mǎ gé lì tè	马格利特
mǎ gé nǔ sēn	马格努森
mǎ gé nǔ sī	马格努斯
má gōng chún zǐ	麻宫淳子
mǎ hā dì ěr	马哈蒂尔
mǎ hā mào dé	马哈茂德
mǎ hā wéi yà	马哈维亚
mǎ hè léi sī	马赫雷斯
mǎ jī wéi lì	马基维利
mǎ jì xiān shēng	马季先生
mǎ jiá ěr ní	马戛尔尼
mǎ kè ài lún	马克艾伦
mǎ kě bō luó	马可波罗
mǎ kè lái lái	马克莱莱
mǎ kè tú mǔ	马克图姆
mǎ kè tǔ wēn	马克吐温
mǎ kè wéi bó	马克韦伯
mǎ kē wéi cí	马科维茨
mǎ kè xī mǔ	马克西姆
mǎ kè yī dùn	马克伊顿
mǎ lā duō nà	马拉多纳
mǎ liè wéi qí	马列维奇
mǎ lín kē fū	马林科夫
mǎ tè lā qí	马特拉齐
mǎ tè wū sī	马特乌斯
má yé xióng sōng	麻耶雄嵩
má yī dào zhě	麻衣道者
má yuán zhāng huǎng	麻原彰晃
mǎ zǔ chán shī	马祖禅师
mǎ zǔ dào yī	马祖道一
mài gé léi dí	麦格雷迪
mài gé léi ěr	麦格雷尔
mài gé léi gē	麦格雷戈
mài jī xǐ dé	麦基洗德
mài jīn ní sī	麦金尼斯
mài jīn tài ěr	麦金太尔
mài jīn tuō shí	麦金托什
mài kǎ lè sī	麦卡勒斯
mài kǎ luò kè	麦卡洛克
mài kǎ tè ní	麦卡特尼
mài kāng nài ěr	麦康奈尔
mài kè ā sè	麦克阿瑟
mài kè jí ěr	麦克吉尔
mài kè kù lǐ	迈克库里
mài kè lái ēn	麦克莱恩
mài kè lái lán	麦克莱兰
mài kè láo dé	麦克劳德
mài kè láo lín	麦克劳林
mài kē lè mǔ	麦科勒姆
mài kè lè mǔ	麦克勒姆
mài kè lì lán	麦克利兰
mài kè lì shí	麦克利什
mài kè lú ěr	麦克卢尔
mài kè lú hàn	麦克卢汉
mài kè luó yī	麦克罗伊
mài kè mǎ hóng	麦克马洪
mài kè mǐ lán	麦克米兰
mài kè mǐ lè	迈克米勒
mài kè mǐ lè	麦克米勒
mài kè mǐ lún	麦克米伦
mài kè nà bù	麦克纳布
mài kè nà lì	麦克纳利
mài kè ní ěr	麦克尼尔
mài kè sī wéi	麦克斯韦
mài kè tài sēn	迈克泰森
mài kè táng nà	麦克唐纳
mài kè yóu ēn	麦克尤恩
mài lún pǔ tǎ	麦伦普塔
mài sī wēi ěr	麦斯威尔
mài suí lái lè	麦绥莱勒
màn dé bó luó	曼德勃罗
mǎn dōu lǔ hàn	满都鲁汗
màn fú léi dé	曼弗雷德
màn nà hǎi mǔ	曼纳海姆
màn shī tài yīn	曼施泰因
màn shī tǎn yīn	曼施坦因
màn tuō wǎ ní	曼托瓦尼
màn zhū jī qí	曼朱基奇
máng dé bó luó	芒德勃罗
mǎng gǔ ěr tài	莽古尔泰
máng sōng máng zàn	芒松芒赞
máo chǎng jīng yàn	茅场晶彦
máo dé huáng hòu	毛德皇后
máo lì hóng yuán	毛利弘元
máo lì huī yuán	毛利辉元
máo lì lóng yuán	毛利隆元
máo lǐ qí ào	毛里齐奥
máo lǐ qí ào	毛里奇奥
máo lì shèng yǒng	毛利胜永
máo lǐ xī ào	毛里西奥
máo lì yuán jiù	毛利元就
máo lì yuán qiū	毛利元秋
máo lì yuán zhī	毛利元知
mào lǚ měi yé	茂吕美耶
mào lǚ shī gāng	茂吕师冈
máo qiáng lì jī	毛嫱丽姬
máo ruì sī mò	毛瑞斯莫
máo zhǔ xí a	毛主席啊
méi bǐ wū sī	梅比乌斯
méi cáng huáng hòu	没藏皇后
méi fū lā nà	梅夫拉纳
méi fū lā wéi	梅夫拉维
méi gēn hā lǐ	梅根哈里
méi gēn wáng fēi	梅根王妃
měi guó gài cí	美国盖茨
méi hè lì sī	梅赫利斯
méi jiā wǎ dì	梅加瓦蒂
méi jiā wá dì	梅嘉娃蒂
méi kè fū rén	梅克夫人
méi lán nī yà	梅兰妮亚
méi lán nī yà	梅兰妮娅
méi luò páng dì	梅洛庞蒂
méi nèi dé sī	梅内德斯
méi nèi gài dì	梅内盖蒂
méi nèi gé ěr	梅内格尔
méi nèi sāi sī	梅内塞斯
méi nèn dé sī	梅嫩德斯
méi niè láo sī	梅涅劳斯
méi sāi ěr sēn	梅塞尔森
méi suǒ ní āi	梅索尼埃
méi tè kǎ fū	梅特卡夫
méi tè ní kè	梅特尼克
méi tè sà kè	梅特萨克
méi yuán dà wú	梅原大吾
méi yuán mò zhì	梅原末治
mèi zú huáng zhāng	魅族黄章
mén dé ěr sēn	门德尔森
mén dé ěr sōng	门德尔松
mén jié liè fū	门捷列夫
mén tián bó guāng	门田博光
mèng cān fǎ shī	梦参法师
mèng chuāng shū shí	梦窗疏石
mèng dé ěr sōng	孟德尔松
méng dé lā gāng	蒙德拉冈
méng dé lǐ ān	蒙德里安
mèng dé sī jiū	孟德斯鸠
méng gē dà hàn	蒙哥大汗
méng gē mǎ lì	蒙哥马利
méng kè lì fū	蒙克利夫
méng léi yà ěr	蒙雷亚尔
mèng rù shén jī	梦入神机
méng tái suō lì	蒙台梭利
méng tè lǐ ān	蒙特里安
méng tè suō lì	蒙特梭利
méng tí zǔ mǎ	蒙提祖马
méng tuō lì wò	蒙托利沃
méng tuō lǐ wò	蒙托里沃
mèng yě jiǔ zuò	梦野久作
mì ān chán shī	密庵禅师
mì ān xián jié	密庵咸杰
mǐ dá sī wáng	米达斯王
mǐ dé ěr dùn	米德尔顿
mǐ dēng duō fū	米登多夫
mǐ ěr sà pǔ	米尔萨普
mǐ kè ěr sēn	米克尔森
mǐ lā rì bā	米拉日巴
mǐ lán qiū kè	米兰丘克
mí lán tuó wáng	弥兰陀王
mì lè rì bā	密勒日巴
mǐ luò lā dé	米洛拉德
mǐ nà ěr dí	米纳尔迪
mǐ nà kē fū	米纳科夫
mǐ nèi ěr wǎ	米内尔瓦
mǐ nèi guāng zhèng	米内光政
mǐ ní ào lái	米尼奥莱
mǐ qì ěr sī	米契尔斯
mǐ qí ní kè	米奇尼克
mǐ shū sī jīng	米舒斯京
mǐ sī jīn nà	米斯金娜
mǐ tè ní kè	米特尼克
mǐ tí yà dé	米提亚德
mǐ xià āi ěr	米夏埃尔
mǐ xiē ěr sī	米歇尔斯
mǐ yuán kāng zhèng	米原康正
mǐ zé jiā bó	米泽嘉博
mǐ zé suì xìn	米泽穗信
miào ěr dá ěr	缪尔达尔
miào jiāng fǎ shī	妙江法师
miào lián fǎ shī	妙莲法师
miào shàn fǎ shī	妙善法师
miào xiáng fǎ shī	妙祥法师
miào zhàn fǎ shī	妙湛法师
míng ān dá lǐ	明安达礼
míng ān gōng zhǔ	明安公主
míng ān róng xī	明庵荣西
míng chéng huáng hòu	明成皇后
míng dì liú yù	明帝刘彧
míng dì xiāo luán	明帝萧鸾
míng gǔ wū zhāng	名古屋章
míng huì gōng zhǔ	明慧公主
míng jiàng bái qǐ	名将白起
míng rén tiān huáng	明仁天皇
míng shān fǎ shī	茗山法师
míng shí chāng fū	明石昌夫
míng shí quán dēng	明石全登
míng xiāng guǎn zhòng	名相管仲
míng yī biǎn què	名医扁鹊
míng yī huà tuó	名医华佗
míng zhèng fǎ shī	明证法师
míng zhì guāng xiù	明智光秀
míng zhì tiān huáng	明治天皇
míng zhì xiù mǎn	明智秀满
míng zhì yù zi	明智玉子
míng zī bó gé	明兹伯格
míng zōng lǐ dǎn	明宗李亶
mò bǎo fēi bǎo	墨宝非宝
mò bǐ wū sī	莫比乌斯
mò chuài kè hán	默啜可汗
mó dá lǐ jiā	摩呾理迦
mò dé lǐ qí	莫德里奇
mó dé lǐ qí	摩德里奇
mò dí yà nuò	莫迪亚诺
mò dú chán yú	冒顿单于
mó ěr fǔ sī	摩耳甫斯
mò hā méi dé	莫哈梅德
mò hǎn dá sī	莫罕达斯
mò hǎn mò dé	默罕默德
mò hǎn mò dé	莫罕默德
mó hē jiā shè	摩诃迦叶
mò hé kè hán	莫何可汗
mó hē sà duǒ	摩诃萨埵
mò jí liào fū	莫吉廖夫
mò jiàng yú qiān	末将于谦
mò léi gāo dé	莫雷高德
mò léi jiā dé	莫雷加德
mò lǐ āi ěr	莫里埃尔
mò lǐ kāng nèi	莫里康内
mò lì nà luó	莫利纳罗
mò lǐ ní ào	莫里尼奥
mò lǐ yà dì	莫里亚蒂
mó lián nà sī	摩连纳斯
mò lún tè sī	莫伦特斯
mò luò tuō fū	莫洛托夫
mò luó zuǒ wá	莫罗佐娃
mó mí jí láng	磨弥吉郎
mò nà lǔ dào	莫那鲁道
mò qí chǒu nú	万俟丑奴
mò qí dào luò	万俟道洛
mò sī qí nuò	莫斯奇诺
mó suǒ lā sī	摩索拉斯
mò suǒ lǐ ní	墨索里尼
mò tè sà kè	默特萨克
mò wǔ bì gē	墨舞碧歌
mò xiāng tóng xiù	墨香铜臭
mò yī ní hàn	莫伊尼汉
mò yī sāi sī	莫伊塞斯
móu hū lì duō	牟呼栗多
mù ā wéi yè	穆阿维叶
mù ān dé liè	慕安德烈
mù bā lā kè	穆巴拉克
mù céng yì chāng	木曾义昌
mù céng yì zhòng	木曾义仲
mù chén dào mín	木陈道忞
mù cūn liáng píng	木村良平
mù cūn tài yàn	木村太彦
mù cūn wǔ zhī	木村武之
mù cūn yòu yī	木村佑一
mù dé lǐ kè	穆德里克
mù dì ní ào	穆蒂尼奥
mù gǔ lǔ zhā	穆古鲁扎
mù hǎn mò dé	穆罕默德
mù hēi jiāng sī	目黑将司
mù hù xiào yǔn	木户孝允
mù jié tǎ bā	穆杰塔巴
mǔ lā dí qí	姆拉迪奇
mù lā tuō lǐ	穆拉托里
mù lǐ ní ào	穆里尼奥
mù mù gōng yán	木暮公延
mù ní yà yīn	穆尼亚因
mù róng bái yào	慕容白曜
mù róng fú yǔn	慕容伏允
mù róng shào zōng	慕容绍宗
mù róng shè guī	慕容涉归
mù róng xuān chāo	慕容宣超
mù róng xuě cūn	慕容雪村
mù róng yàn chāo	慕容彦超
mù róng yán zhāo	慕容延钊
mù shā lā fū	穆沙拉夫
mù tuō mǔ bó	穆托姆博
mǔ xī tǎ yáng	姆希塔扬
mù xī yà lā	穆西亚拉
mù xià hào zhī	木下浩之
mù xià huì jiè	木下惠介
mù xīn xiān shēng	木心先生
mù yě zhōng gōng	牧野忠恭
nà bó kē fū	纳博科夫
nà fú dì dì	纳芙蒂蒂
ná fú tā lì	拿弗他利
nà fū tǎ lì	纳夫塔利
nā hǎi lán zhū	那海兰珠
nā kā suǒ sī	那喀索斯
nà kā suǒ sī	纳喀索斯
nà lán míng zhū	纳兰明珠
nà lán róng ruò	纳兰容若
nà lán xìng dé	纳兰性德
nà lún dé lā	纳伦德拉
nā luó jiū pó	那罗鸠婆
ná pò lún dì	拿破仑帝
nà sà lǔ dīng	纳萨鲁丁
nà sā ní ěr	纳撒尼尔
ná sāo bó jué	拿骚伯爵
nà sī bào mǔ	纳斯鲍姆
nà sī ěr dīng	纳斯尔丁
nà sī lǔ dīng	纳斯鲁丁
nà sī lǔ lā	纳斯鲁拉
nà sī tǎ sāi	纳斯塔塞
nà sù lá dīng	纳速剌丁
nà tǎ lì yà	娜塔莉亚
nà xī mò fū	纳希莫夫
nǎi chá mèi mei	奶茶妹妹
nài dé kǎi lì	奈德凯利
nǎi ér bù huā	乃儿不花
nài fú dì sī	奈芙蒂丝
nài liáng měi zhì	奈良美智
nǎi mǎ zhēn hòu	乃马真后
nǎi měi zōng shèng	乃美宗胜
nǎi mù xī diǎn	乃木希典
nài shǐ mì sī	奈史密斯
nài tíng gé ěr	奈廷格尔
nài xū mó gu	奈须蘑菇
nán dīng gé ěr	南丁格尔
nán fāng xióng nán	南方熊楠
nán gōng cháng wàn	南宫长万
nán gōng huái jǐn	南公怀瑾
nán guō xiān shēng	南郭先生
nán guō zǐ qí	南郭子綦
nán mù zhèng chéng	楠木正成
nán mù zhèng hǔ	楠木正虎
nán mù zhèng xíng	楠木正行
nán mù zhèng yí	楠木正仪
nán pài sān shū	南派三叔
nán sòng gōng dì	南宋恭帝
nán sòng zhū xī	南宋朱熹
nán táng zhōng zhǔ	南唐中主
nán tiáo wén xióng	南条文雄
nán yáng zōng bǐng	南阳宗炳
nán yě tuò shí	南野拓实
nán yuè huái ràng	南岳怀让
nán yuè wǔ dì	南越武帝
nán yún zhōng yī	南云忠一
náng rì lùn zàn	囊日论赞
